billboard_id,track_id,Track Name,Artist Name(s),Release Date,Duration (ms),Explicit,Genres,Danceability,Energy,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2019-08-024,3RzcoFkZ0AOp2nH71jP504,beer never broke my heart,luke combs,2019-11-08,186733,false,country,0.54,0.863,-4.483,1,0.0481,0.0138,0,0.0874,0.64,77,4
2019-08-027,2dpaYNEQHiRxtZbfNsse99,happier,marshmello;bastille,2018-08-17,214289,false,edm,0.687,0.792,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4
2019-08-028,6fTt0CH2t0mdeB2N9XFG5r,panini,lil nas x,2019-06-21,114893,false,,0.703,0.594,-6.146,0,0.0752,0.342,0,0.123,0.475,153.848,4
2019-08-029,6b2RcmUt1g9N9mQ3CbjX2Y,how do you sleep?,sam smith,2019-07-19,202204,false,soft pop,0.561,0.682,-4.931,0,0.0856,0.153,0,0.0763,0.359,165.944,4
2019-08-030,3GJ4hzg4lrGwU51Y3VARbF,speechless,dan + shay,2018-06-22,213386,false,country,0.616,0.438,-5.968,1,0.0298,0.356,0,0.24,0.386,135.929,4
2019-08-031,25sgk305KZfyuqVBQIahim,sweet but psycho,ava max,2018-08-17,187436,false,,0.719,0.704,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,4
2019-08-033,6ocbgoVGwYJhOv1GgI9NsF,7 rings,ariana grande,2019-02-08,178626,true,pop,0.777,0.317,-10.732,0,0.308,0.591,0,0.0881,0.33,139.848,4
2019-08-034,1rqqCSm0Qe4I9rUvWncaom,high hopes,panic! at the disco,2018-06-22,190946,false,emo,0.579,0.904,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,4
2019-08-035,6foY66mWZN0pSRjZ408c00,whiskey glasses,morgan wallen,2018-04-27,234346,false,country,0.614,0.68,-4.58,1,0.0289,0.369,0.00000184,0.115,0.707,149.959,4
2019-08-036,4dAMdQ6g4kGmnc1MDHsg77,shotta flow,nle choppa,2019-01-17,160013,true,,0.888,0.43,-6.728,1,0.588,0.0786,0.00000158,0.132,0.45,120.088,4
2019-08-037,5KBARWIxeMGkvUax9VtVC9,my type,saweetie,2019-03-29,126446,true,,0.899,0.811,-6.294,1,0.258,0.000677,0,0.0672,0.587,105.038,4
2019-08-038,6ERR6e7h6wCqGoz1TjiUJb,knockin' boots,luke bryan,2019-03-29,199382,false,"country,acoustic country",0.74,0.682,-3.728,1,0.205,0.126,0,0.328,0.634,131.986,4
2019-08-039,56eGOeSsqdg3FLxdo83TwV,rumor,lee brice,2017-11-03,198440,false,"country,acoustic country",0.655,0.56,-6.857,1,0.0486,0.749,0,0.115,0.599,140.975,4
2019-08-040,3A2yGHWIzmGEIolwonU69h,act up,city girls,2018-11-16,158332,true,,0.938,0.638,-4.713,1,0.189,0.0167,0,0.111,0.313,97.075,4
2019-08-041,08tq1XcHwVt5PHXUo87i0D,all to myself,dan + shay,2018-06-22,169920,false,country,0.646,0.781,-4.616,1,0.0313,0.208,0,0.125,0.565,94.975,4
2019-08-043,339Y993TrFyWyO438be0RY,better,khalid,2019-04-05,229400,true,,0.692,0.552,-9.543,0,0.0497,0.0503,0.165,0.136,0.15,98.028,4
2019-08-046,2xLMifQCjDGFmkHkpNLD9h,sicko mode,travis scott,2018-08-03,312820,true,rap,0.834,0.73,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,4
2019-08-048,5w9c2J52mkdntKOmRLeM2m,con calma,daddy yankee;snow,2019-01-24,193226,false,"reggaeton,latin",0.737,0.86,-2.652,0,0.0593,0.11,0.00000194,0.0574,0.656,93.989,4
2019-08-049,2b5scDVCDxVsLalecDLAo2,middle child,j. cole,2019-07-05,213000,true,rap,0.84,0.484,-6.899,1,0.241,0.192,0,0.282,0.512,126.023,4
2019-08-053,0PQoUlzP7ILdcrzpajHXc0,worth it,yk osiris,2019-10-11,189253,false,,0.749,0.535,-4.054,0,0.0637,0.517,0,0.0942,0.459,124.004,5
2019-08-060,4hPpVbbakQNv8YTHYaOJP4,one thing right,marshmello;kane brown,2019-06-21,181823,false,"edm,country,pop country",0.659,0.625,-2.253,1,0.045,0.0644,0,0.582,0.442,88.042,4
2019-08-065,4qQwGRtGT7l6ckQtdPEFd4,talk you out of it,florida georgia line,2019-02-15,202920,false,"country,pop country,acoustic country",0.651,0.708,-4.791,1,0.0376,0.582,0,0.0796,0.558,119.964,4
2019-08-067,0lsRatBUs9HNIZAmoGABzk,trampoline,shaed,2018-09-21,184060,false,,0.689,0.412,-7.523,0,0.0301,0.488,0.00016,0.0659,0.537,126.754,4
2019-08-078,0DiDStADDVh3SvAsoJAFMk,only human,jonas brothers,2019-06-07,183000,false,,0.795,0.496,-5.883,1,0.0721,0.107,0,0.0645,0.873,94.01,4
2019-09-001,5qmq61DAAOUaW8AUo8xKhh,truth hurts,lizzo,2019-05-03,173325,true,,0.715,0.624,-3.046,0,0.114,0.11,0,0.123,0.412,158.087,4
2019-09-003,2Fxmhks0bxGSBdJ92vM42m,bad guy,billie eilish,2019-03-29,194087,false,,0.701,0.425,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4
2019-09-004,6RRNNciQGZEXnqk8SQ9yv5,you need to calm down,taylor swift,2019-08-23,171360,false,,0.771,0.671,-5.617,1,0.0553,0.00929,0,0.0637,0.714,85.026,4
2019-09-013,7qEHsqek33rTcFNT9PFqLf,someone you loved,lewis capaldi,2019-05-17,182160,false,soft pop,0.501,0.405,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4
2019-09-015,22vgEDb5hykfaTwLuskFGD,sucker,jonas brothers,2019-06-07,181026,false,,0.842,0.734,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,4
2019-09-016,2bT1PH7Cw3J9p3t7nlXCdh,if i can't have you,shawn mendes,2019-06-19,191466,false,,0.691,0.823,-4.197,1,0.0622,0.489,0,0.134,0.87,123.943,4
2019-09-018,2gwkD6igEhQbDQegRCcdoB,suge,dababy,2019-03-01,163320,true,,0.876,0.662,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445,4
2019-09-019,4aFe3eSAP1Dzc4aFd4YRzV,the git up,blanco brown,2019-10-11,200593,false,"country hip hop,country",0.847,0.678,-8.635,1,0.109,0.0669,0,0.274,0.811,97.984,4
2019-09-021,5KBARWIxeMGkvUax9VtVC9,my type,saweetie,2019-03-29,126446,true,,0.899,0.811,-6.294,1,0.258,0.000677,0,0.0672,0.587,105.038,4
2019-09-027,3RzcoFkZ0AOp2nH71jP504,beer never broke my heart,luke combs,2019-11-08,186733,false,country,0.54,0.863,-4.483,1,0.0481,0.0138,0,0.0874,0.64,77,4
2019-09-029,1BxfuPKGuaTgP7aM0Bbdwr,cruel summer,taylor swift,2019-08-23,178426,false,,0.552,0.702,-5.707,1,0.157,0.117,0.0000206,0.105,0.564,169.994,4
2019-09-032,5p7ujcrUXASCNwRaWNHR1C,without me,halsey,2018-10-04,201660,true,,0.752,0.488,-7.05,1,0.0705,0.297,0.00000911,0.0936,0.533,136.041,4
2019-09-033,3GJ4hzg4lrGwU51Y3VARbF,speechless,dan + shay,2018-06-22,213386,false,country,0.616,0.438,-5.968,1,0.0298,0.356,0,0.24,0.386,135.929,4
2019-09-034,6ERR6e7h6wCqGoz1TjiUJb,knockin' boots,luke bryan,2019-03-29,199382,false,"country,acoustic country",0.74,0.682,-3.728,1,0.205,0.126,0,0.328,0.634,131.986,4
2019-09-035,7xQAfvXzm3AkraOtGPWIZg,wow.,post malone,2019-09-06,149546,true,,0.829,0.538,-7.359,0,0.212,0.137,0.00000188,0.103,0.389,99.952,4
2019-09-036,6b2RcmUt1g9N9mQ3CbjX2Y,how do you sleep?,sam smith,2019-07-19,202204,false,soft pop,0.561,0.682,-4.931,0,0.0856,0.153,0,0.0763,0.359,165.944,4
2019-09-037,22oEJW6r2rMb9z4IntfyEa,"hey look ma, i made it",panic! at the disco,2018-06-22,169666,false,emo,0.577,0.833,-3.337,1,0.0695,0.0137,0,0.121,0.58,107.936,4
2019-09-040,6fTt0CH2t0mdeB2N9XFG5r,panini,lil nas x,2019-06-21,114893,false,,0.703,0.594,-6.146,0,0.0752,0.342,0,0.123,0.475,153.848,4
2019-09-041,0lsRatBUs9HNIZAmoGABzk,trampoline,shaed,2018-09-21,184060,false,,0.689,0.412,-7.523,0,0.0301,0.488,0.00016,0.0659,0.537,126.754,4
2019-09-043,6ocbgoVGwYJhOv1GgI9NsF,7 rings,ariana grande,2019-02-08,178626,true,pop,0.777,0.317,-10.732,0,0.308,0.591,0,0.0881,0.33,139.848,4
2019-09-044,0DiDStADDVh3SvAsoJAFMk,only human,jonas brothers,2019-06-07,183000,false,,0.795,0.496,-5.883,1,0.0721,0.107,0,0.0645,0.873,94.01,4
2019-09-046,1dyxS3YzBbL0t8rEVwVQ1K,god's country,blake shelton,2019-03-29,205106,false,country,0.538,0.752,-5.106,1,0.0396,0.0608,0.00000539,0.118,0.217,139.984,4
2019-09-047,6foY66mWZN0pSRjZ408c00,whiskey glasses,morgan wallen,2018-04-27,234346,false,country,0.614,0.68,-4.58,1,0.0289,0.369,0.00000184,0.115,0.707,149.959,4
2019-09-048,08tq1XcHwVt5PHXUo87i0D,all to myself,dan + shay,2018-06-22,169920,false,country,0.646,0.781,-4.616,1,0.0313,0.208,0,0.125,0.565,94.975,4
2019-09-050,4dAMdQ6g4kGmnc1MDHsg77,shotta flow,nle choppa,2019-01-17,160013,true,,0.888,0.43,-6.728,1,0.588,0.0786,0.00000158,0.132,0.45,120.088,4
2019-09-052,3Yh9lZcWyKrK9GjbhuS0hR,good as hell,lizzo,2016-03-09,159735,false,,0.682,0.919,-3.18,0,0.0875,0.256,0,0.442,0.535,95.982,4
2019-09-059,4hPpVbbakQNv8YTHYaOJP4,one thing right,marshmello;kane brown,2019-06-21,181823,false,"edm,country,pop country",0.659,0.625,-2.253,1,0.045,0.0644,0,0.582,0.442,88.042,4
2019-09-091,3mfg4z3URdPF6WuPt7Nro9,one man band,old dominion,2020-09-16,186240,false,country,0.706,0.358,-8.331,1,0.0347,0.677,0,0.107,0.478,75.991,4
2019-10-001,5qmq61DAAOUaW8AUo8xKhh,truth hurts,lizzo,2019-05-03,173325,true,,0.715,0.624,-3.046,0,0.114,0.11,0,0.123,0.412,158.087,4
2019-10-003,7qEHsqek33rTcFNT9PFqLf,someone you loved,lewis capaldi,2019-05-17,182160,false,soft pop,0.501,0.405,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4
2019-10-006,6fTt0CH2t0mdeB2N9XFG5r,panini,lil nas x,2019-06-21,114893,false,,0.703,0.594,-6.146,0,0.0752,0.342,0,0.123,0.475,153.848,4
2019-10-007,2Fxmhks0bxGSBdJ92vM42m,bad guy,billie eilish,2019-03-29,194087,false,,0.701,0.425,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4
2019-10-008,21jGcNKet2qwijlDFuPiPb,circles,post malone,2019-09-06,215280,false,,0.695,0.763,-3.497,1,0.0396,0.189,0.00242,0.0863,0.551,120.042,4
2019-10-014,22vgEDb5hykfaTwLuskFGD,sucker,jonas brothers,2019-06-07,181026,false,,0.842,0.734,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,4
2019-10-018,2gwkD6igEhQbDQegRCcdoB,suge,dababy,2019-03-01,163320,true,,0.876,0.662,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445,4
2019-10-022,2b8fOow8UzyDFAE27YhOZM,memories,maroon 5,2019-09-20,189486,false,pop,0.764,0.32,-7.209,1,0.0546,0.837,0,0.0822,0.575,91.019,4
2019-10-023,6RRNNciQGZEXnqk8SQ9yv5,you need to calm down,taylor swift,2019-08-23,171360,false,,0.771,0.671,-5.617,1,0.0553,0.00929,0,0.0637,0.714,85.026,4
2019-10-024,5KBARWIxeMGkvUax9VtVC9,my type,saweetie,2019-03-29,126446,true,,0.899,0.811,-6.294,1,0.258,0.000677,0,0.0672,0.587,105.038,4
2019-10-026,6b2RcmUt1g9N9mQ3CbjX2Y,how do you sleep?,sam smith,2019-07-19,202204,false,soft pop,0.561,0.682,-4.931,0,0.0856,0.153,0,0.0763,0.359,165.944,4
2019-10-028,0DiDStADDVh3SvAsoJAFMk,only human,jonas brothers,2019-06-07,183000,false,,0.795,0.496,-5.883,1,0.0721,0.107,0,0.0645,0.873,94.01,4
2019-10-030,4aFe3eSAP1Dzc4aFd4YRzV,the git up,blanco brown,2019-10-11,200593,false,"country hip hop,country",0.847,0.678,-8.635,1,0.109,0.0669,0,0.274,0.811,97.984,4
2019-10-031,2bT1PH7Cw3J9p3t7nlXCdh,if i can't have you,shawn mendes,2019-06-19,191466,false,,0.691,0.823,-4.197,1,0.0622,0.489,0,0.134,0.87,123.943,4
2019-10-032,0lsRatBUs9HNIZAmoGABzk,trampoline,shaed,2018-09-21,184060,false,,0.689,0.412,-7.523,0,0.0301,0.488,0.00016,0.0659,0.537,126.754,4
2019-10-033,7xQAfvXzm3AkraOtGPWIZg,wow.,post malone,2019-09-06,149546,true,,0.829,0.538,-7.359,0,0.212,0.137,0.00000188,0.103,0.389,99.952,4
2019-10-034,5p7ujcrUXASCNwRaWNHR1C,without me,halsey,2018-10-04,201660,true,,0.752,0.488,-7.05,1,0.0705,0.297,0.00000911,0.0936,0.533,136.041,4
2019-10-043,3Yh9lZcWyKrK9GjbhuS0hR,good as hell,lizzo,2016-03-09,159735,false,,0.682,0.919,-3.18,0,0.0875,0.256,0,0.442,0.535,95.982,4
2019-10-045,3RzcoFkZ0AOp2nH71jP504,beer never broke my heart,luke combs,2019-11-08,186733,false,country,0.54,0.863,-4.483,1,0.0481,0.0138,0,0.0874,0.64,77,4
2019-10-046,3GJ4hzg4lrGwU51Y3VARbF,speechless,dan + shay,2018-06-22,213386,false,country,0.616,0.438,-5.968,1,0.0298,0.356,0,0.24,0.386,135.929,4
2019-10-047,4hPpVbbakQNv8YTHYaOJP4,one thing right,marshmello;kane brown,2019-06-21,181823,false,"edm,country,pop country",0.659,0.625,-2.253,1,0.045,0.0644,0,0.582,0.442,88.042,4
2019-10-050,6ERR6e7h6wCqGoz1TjiUJb,knockin' boots,luke bryan,2019-03-29,199382,false,"country,acoustic country",0.74,0.682,-3.728,1,0.205,0.126,0,0.328,0.634,131.986,4
2019-10-058,5Fhe63YOMZsGdB3CgCDuBi,even though i'm leaving,luke combs,2019-11-08,225253,false,country,0.554,0.755,-6.04,1,0.0319,0.225,0,0.301,0.624,77.962,4
2019-10-064,3mfg4z3URdPF6WuPt7Nro9,one man band,old dominion,2020-09-16,186240,false,country,0.706,0.358,-8.331,1,0.0347,0.677,0,0.107,0.478,75.991,4
2019-10-079,2mt1IqcFyY1zmYZT8Q3xw9,hot girl bummer,blackbear,2020-08-21,188343,true,,0.782,0.559,-7.106,0,0.0767,0.125,0,0.385,0.685,129.992,1
2019-11-001,7qEHsqek33rTcFNT9PFqLf,someone you loved,lewis capaldi,2019-05-17,182160,false,soft pop,0.501,0.405,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4
2019-11-002,5qmq61DAAOUaW8AUo8xKhh,truth hurts,lizzo,2019-05-03,173325,true,,0.715,0.624,-3.046,0,0.114,0.11,0,0.123,0.412,158.087,4
2019-11-004,21jGcNKet2qwijlDFuPiPb,circles,post malone,2019-09-06,215280,false,,0.695,0.763,-3.497,1,0.0396,0.189,0.00242,0.0863,0.551,120.042,4
2019-11-006,6fTt0CH2t0mdeB2N9XFG5r,panini,lil nas x,2019-06-21,114893,false,,0.703,0.594,-6.146,0,0.0752,0.342,0,0.123,0.475,153.848,4
2019-11-007,3eekarcy7kvN4yt5ZFzltW,highest in the room,travis scott,2019-10-04,175720,true,rap,0.598,0.427,-8.764,0,0.0317,0.0546,0.00000583,0.21,0.0605,76.469,4
2019-11-009,2Fxmhks0bxGSBdJ92vM42m,bad guy,billie eilish,2019-03-29,194087,false,,0.701,0.425,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4
2019-11-011,2b8fOow8UzyDFAE27YhOZM,memories,maroon 5,2019-09-20,189486,false,pop,0.764,0.32,-7.209,1,0.0546,0.837,0,0.0822,0.575,91.019,4
2019-11-014,3Yh9lZcWyKrK9GjbhuS0hR,good as hell,lizzo,2016-03-09,159735,false,,0.682,0.919,-3.18,0,0.0875,0.256,0,0.442,0.535,95.982,4
2019-11-015,3RKywhObU25JLEypRY6HWx,lose you to love me,selena gomez,2020-04-09,206458,false,,0.516,0.342,-8.985,1,0.0425,0.55,0,0.21,0.0993,102.819,4
2019-11-019,0lsRatBUs9HNIZAmoGABzk,trampoline,shaed,2018-09-21,184060,false,,0.689,0.412,-7.523,0,0.0301,0.488,0.00016,0.0659,0.537,126.754,4
2019-11-020,0DiDStADDVh3SvAsoJAFMk,only human,jonas brothers,2019-06-07,183000,false,,0.795,0.496,-5.883,1,0.0721,0.107,0,0.0645,0.873,94.01,4
2019-11-023,22vgEDb5hykfaTwLuskFGD,sucker,jonas brothers,2019-06-07,181026,false,,0.842,0.734,-5.065,0,0.0588,0.0427,0,0.106,0.952,137.958,4
2019-11-028,2gwkD6igEhQbDQegRCcdoB,suge,dababy,2019-03-01,163320,true,,0.876,0.662,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445,4
2019-11-029,6b2RcmUt1g9N9mQ3CbjX2Y,how do you sleep?,sam smith,2019-07-19,202204,false,soft pop,0.561,0.682,-4.931,0,0.0856,0.153,0,0.0763,0.359,165.944,4
2019-11-032,3mfg4z3URdPF6WuPt7Nro9,one man band,old dominion,2020-09-16,186240,false,country,0.706,0.358,-8.331,1,0.0347,0.677,0,0.107,0.478,75.991,4
2019-11-034,5Fhe63YOMZsGdB3CgCDuBi,even though i'm leaving,luke combs,2019-11-08,225253,false,country,0.554,0.755,-6.04,1,0.0319,0.225,0,0.301,0.624,77.962,4
2019-11-036,4hPpVbbakQNv8YTHYaOJP4,one thing right,marshmello;kane brown,2019-06-21,181823,false,"edm,country,pop country",0.659,0.625,-2.253,1,0.045,0.0644,0,0.582,0.442,88.042,4
2019-11-037,6RRNNciQGZEXnqk8SQ9yv5,you need to calm down,taylor swift,2019-08-23,171360,false,,0.771,0.671,-5.617,1,0.0553,0.00929,0,0.0637,0.714,85.026,4
2019-11-040,5KBARWIxeMGkvUax9VtVC9,my type,saweetie,2019-03-29,126446,true,,0.899,0.811,-6.294,1,0.258,0.000677,0,0.0672,0.587,105.038,4
2019-11-046,7xQAfvXzm3AkraOtGPWIZg,wow.,post malone,2019-09-06,149546,true,,0.829,0.538,-7.359,0,0.212,0.137,0.00000188,0.103,0.389,99.952,4
2019-11-051,2xcfmHXKR5AiUVZreKr7Lt,dance monkey,tones and i,2020-07-01,209438,false,,0.824,0.587,-6.401,0,0.0937,0.69,0.000105,0.149,0.514,98.029,4
2019-11-053,4aFe3eSAP1Dzc4aFd4YRzV,the git up,blanco brown,2019-10-11,200593,false,"country hip hop,country",0.847,0.678,-8.635,1,0.109,0.0669,0,0.274,0.811,97.984,4
2019-11-055,6Ozh9Ok6h4Oi1wUSLtBseN,bop,dababy,2019-09-27,159714,true,,0.769,0.787,-3.909,1,0.367,0.189,0,0.129,0.836,126.77,4
2019-11-056,2mt1IqcFyY1zmYZT8Q3xw9,hot girl bummer,blackbear,2020-08-21,188343,true,,0.782,0.559,-7.106,0,0.0767,0.125,0,0.385,0.685,129.992,1
2019-12-001,21jGcNKet2qwijlDFuPiPb,circles,post malone,2019-09-06,215280,false,,0.695,0.763,-3.497,1,0.0396,0.189,0.00242,0.0863,0.551,120.042,4
2019-12-002,7qEHsqek33rTcFNT9PFqLf,someone you loved,lewis capaldi,2019-05-17,182160,false,soft pop,0.501,0.405,-5.679,1,0.0319,0.751,0,0.105,0.446,109.891,4
2019-12-003,3Yh9lZcWyKrK9GjbhuS0hR,good as hell,lizzo,2016-03-09,159735,false,,0.682,0.919,-3.18,0,0.0875,0.256,0,0.442,0.535,95.982,4
2019-12-004,2b8fOow8UzyDFAE27YhOZM,memories,maroon 5,2019-09-20,189486,false,pop,0.764,0.32,-7.209,1,0.0546,0.837,0,0.0822,0.575,91.019,4
2019-12-005,696DnlkuDOXcMAnKlTgXXK,roxanne,arizona zervas,2019-10-10,163636,true,,0.621,0.601,-5.616,0,0.148,0.0522,0,0.46,0.457,116.735,5
2019-12-006,3RKywhObU25JLEypRY6HWx,lose you to love me,selena gomez,2020-04-09,206458,false,,0.516,0.342,-8.985,1,0.0425,0.55,0,0.21,0.0993,102.819,4
2019-12-009,5qmq61DAAOUaW8AUo8xKhh,truth hurts,lizzo,2019-05-03,173325,true,,0.715,0.624,-3.046,0,0.114,0.11,0,0.123,0.412,158.087,4
2019-12-011,2xcfmHXKR5AiUVZreKr7Lt,dance monkey,tones and i,2020-07-01,209438,false,,0.824,0.587,-6.401,0,0.0937,0.69,0.000105,0.149,0.514,98.029,4
2019-12-012,6Ozh9Ok6h4Oi1wUSLtBseN,bop,dababy,2019-09-27,159714,true,,0.769,0.787,-3.909,1,0.367,0.189,0,0.129,0.836,126.77,4
2019-12-013,6fTt0CH2t0mdeB2N9XFG5r,panini,lil nas x,2019-06-21,114893,false,,0.703,0.594,-6.146,0,0.0752,0.342,0,0.123,0.475,153.848,4
2019-12-014,2Fxmhks0bxGSBdJ92vM42m,bad guy,billie eilish,2019-03-29,194087,false,,0.701,0.425,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4
2019-12-015,3eekarcy7kvN4yt5ZFzltW,highest in the room,travis scott,2019-10-04,175720,true,rap,0.598,0.427,-8.764,0,0.0317,0.0546,0.00000583,0.21,0.0605,76.469,4
2019-12-017,0lsRatBUs9HNIZAmoGABzk,trampoline,shaed,2018-09-21,184060,false,,0.689,0.412,-7.523,0,0.0301,0.488,0.00016,0.0659,0.537,126.754,4
2019-12-018,0bYg9bo50gSsH3LtXe2SQn,all i want for christmas is you,mariah carey,1994-10-28,241562,false,christmas,0.336,0.627,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,4
2019-12-022,3mfg4z3URdPF6WuPt7Nro9,one man band,old dominion,2020-09-16,186240,false,country,0.706,0.358,-8.331,1,0.0347,0.677,0,0.107,0.478,75.991,4
2019-12-023,4P1GuhD2Su9jjyRDPdbeUf,woah,lil baby,2020-05-01,183011,true,,0.883,0.599,-5.551,1,0.248,0.0177,0,0.179,0.413,142.976,4
2019-12-024,0DiDStADDVh3SvAsoJAFMk,only human,jonas brothers,2019-06-07,183000,false,,0.795,0.496,-5.883,1,0.0721,0.107,0,0.0645,0.873,94.01,4
2019-12-026,3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,billie eilish,2019-11-13,245425,false,,0.704,0.225,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,4
2019-12-028,5Fhe63YOMZsGdB3CgCDuBi,even though i'm leaving,luke combs,2019-11-08,225253,false,country,0.554,0.755,-6.04,1,0.0319,0.225,0,0.301,0.624,77.962,4
2019-12-029,2EjXfH91m7f8HiJN1yQg97,rockin' around the christmas tree,brenda lee,1964-10-19,126266,false,christmas,0.598,0.47,-8.744,1,0.0496,0.617,0,0.505,0.879,67.086,4
2019-12-032,6bnF93Rx87YqUBLSgjiMU8,heartless,the weeknd,2020-03-20,198266,true,,0.537,0.746,-5.507,0,0.15,0.0236,0.000001,0.156,0.252,170.083,4
2019-12-037,6WrI0LAC5M1Rw2MnX2ZvEg,don't start now,dua lipa,2019-10-31,183290,false,pop,0.794,0.793,-4.521,0,0.0842,0.0125,0,0.0952,0.677,123.941,4
2019-12-040,6b2RcmUt1g9N9mQ3CbjX2Y,how do you sleep?,sam smith,2019-07-19,202204,false,soft pop,0.561,0.682,-4.931,0,0.0856,0.153,0,0.0763,0.359,165.944,4
2019-12-042,4TnjEaWOeW0eKTKIEvJyCa,falling,trevor daniel,2018-10-05,159381,false,,0.785,0.431,-8.756,0,0.0364,0.123,0,0.0887,0.236,127.085,4
2019-12-044,2gwkD6igEhQbDQegRCcdoB,suge,dababy,2019-03-01,163320,true,,0.876,0.662,-6.482,0,0.426,0.0608,0,0.127,0.844,75.445,4
2019-12-045,2mt1IqcFyY1zmYZT8Q3xw9,hot girl bummer,blackbear,2020-08-21,188343,true,,0.782,0.559,-7.106,0,0.0767,0.125,0,0.385,0.685,129.992,1
2019-12-046,2FRnf9qhLbvw8fu4IBXx78,last christmas,wham!,1984-11-29,262960,false,christmas,0.735,0.478,-12.472,1,0.0293,0.189,0.00000248,0.355,0.947,107.682,4
2019-12-047,7vQbuQcyTflfCIOu3Uzzya,jingle bell rock,bobby helms,1957-12-02,130973,false,christmas,0.754,0.424,-8.463,1,0.0363,0.643,0,0.0652,0.806,119.705,4
2019-12-048,77khP2fIVhSW23NwxrRluh,a holly jolly christmas,burl ives,1965-10-01,135533,false,christmas,0.682,0.375,-13.056,1,0.0303,0.579,0,0.076,0.888,140.453,4
2019-12-051,7f5trao56t7sB7f14QDTmp,juicy,doja cat;tyga,2019-11-07,203093,true,,0.785,0.652,-2.607,1,0.0668,0.102,0,0.0697,0.484,170.024,4
2019-12-052,4hPpVbbakQNv8YTHYaOJP4,one thing right,marshmello;kane brown,2019-06-21,181823,false,"edm,country,pop country",0.659,0.625,-2.253,1,0.045,0.0644,0,0.582,0.442,88.042,4
2019-12-056,56sxR3i2zr7AtFbgGu12ZD,heart on ice,rod wave,2019-05-31,158784,true,,0.737,0.18,-16.781,0,0.102,0.107,0.00000243,0.0786,0.299,157.928,3
2019-12-064,1iSqfoUFnQwV0QW1EfUit8,suicidal,ynw melly,2019-11-22,222997,true,melodic rap,0.735,0.369,-9.682,0,0.0688,0.334,0,0.126,0.235,140.004,4
2019-12-077,17OkYffr0SdAcpcbwMkDDG,watermelon sugar,harry styles,2019-12-06,174000,false,,0.548,0.816,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,4
2019-12-100,7wF1lPil5Y3zoFXqwMejn2,homesick,brendan brown;marcus kane,2019-04-01,191503,false,,0.703,0.192,-15.024,1,0.0412,0.767,0,0.0959,0.372,108.264,4
