billboard_id,track_id,Track Name,Artist Name(s),Release Date,Duration (ms),Explicit,Genres,Danceability,Energy,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2024-09-008,0WbMK4wrZ1wFSty9F7FCgu,"good luck, babe!",chappell roan,2024-04-05,218423,false,,0.7,0.582,-5.96,0,0.0356,0.0502,0,0.0881,0.785,116.712,4
2024-09-009,6AI3ezQ4o3HUoP6Dhudph3,not like us,kendrick lamar,2024-05-04,274192,true,"hip hop,west coast hip hop",0.898,0.472,-7.001,1,0.0776,0.0107,0,0.141,0.214,101.061,4
2024-09-010,6usohdchdzW9oML7VC4Uhk,lose control,teddy swims,2023-06-23,210688,false,,0.561,0.604,-4.409,1,0.0337,0.199,0.000019,0.104,0.242,159.92,3
2024-09-011,5AJ9hqTS2wcFQCELCFRO7A,million dollar baby,tommy richman,2024-04-26,155151,false,,0.852,0.697,-5.52,0,0.0439,0.0973,0.00037,0.0678,0.919,138.029,4
2024-09-012,4IadxL6BUymXlh8RCJJu7T,too sweet,hozier,2024-03-22,251424,false,,0.741,0.62,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,4
2024-09-013,6tNQ70jh4OwmPGpYy6R2o9,beautiful things,benson boone,2024-01-18,180304,false,,0.472,0.471,-5.692,1,0.0603,0.151,0,0.14,0.219,105.029,3
2024-09-014,1UHS8Rf6h5Ar3CDWRd3wjF,bed chem,sabrina carpenter,2024-08-23,171869,false,pop,0.739,0.727,-5.968,0,0.0426,0.0678,0,0.104,0.676,94.99,4
2024-09-018,4ZJ4vzLQekI0WntDbanNC7,pink skies,zach bryan,2024-05-24,194920,false,"country,red dirt",0.525,0.488,-6.909,1,0.038,0.191,0.0000514,0.135,0.253,84.999,4
2024-09-019,4xdBrk0nFZaP54vvZj0yx7,hot to go!,chappell roan,2023-09-22,184841,false,,0.742,0.757,-4.981,1,0.0421,0.0187,0,0.305,0.957,139.982,4
2024-09-020,4pkb8SbRGeHAvdb87v9rpf,miles on it,marshmello;kane brown,2024-05-03,168355,false,"edm,country,pop country",0.634,0.761,-4.752,1,0.0472,0.00537,0,0.549,0.785,129.963,4
2024-09-023,7Fzl7QaTu47WyP9R5S5mh5,lies lies lies,morgan wallen,2024-07-05,198068,false,country,0.486,0.702,-5.758,0,0.0298,0.239,0.0000754,0.0912,0.382,81.053,4
2024-09-028,1bjeWoagtHmUKputLVyDxQ,saturn,sza,2024-02-22,186191,false,r&b,0.411,0.619,-6.834,1,0.0368,0.62,0,0.11,0.337,177.937,4
2024-09-031,3SaS0Va6o6jYkWvadT86C6,i am not okay,jelly roll,2024-10-10,198066,false,"country hip hop,country",0.536,0.651,-5.208,1,0.0287,0.084,0,0.148,0.363,76.964,4
2024-09-033,1k2pQc5i348DCHwbn5KTdc,pink pony club,chappell roan,2023-09-22,258034,false,,0.61,0.65,-6.199,1,0.0474,0.399,0,0.11,0.507,106.719,4
2024-09-037,2HYFX63wP3otVIvopRS99Z,houdini,eminem,2024-05-31,227239,true,"rap,hip hop",0.936,0.887,-2.76,0,0.0683,0.0292,0.00000188,0.0582,0.889,127.003,4
2024-09-038,7tI8dRuH2Yc6RuoTjxo4dU,who,jimin,2024-07-19,170887,false,k-pop,0.66,0.756,-3.743,0,0.032,0.00289,0,0.193,0.838,116.034,4
2024-09-039,4q5YezDOIPcoLr8R81x9qy,i can do it with a broken heart,taylor swift,2024-04-18,218004,true,,0.701,0.751,-8.39,1,0.0502,0.123,0,0.15,0.22,129.994,4
2024-09-045,6WO7IDGLakjO38lsvI2gHB,slow it down,benson boone,2024-03-21,161831,false,,0.432,0.583,-4.682,1,0.0687,0.174,0,0.0933,0.544,181.489,4
2024-09-046,0mflMxspEfB0VbI1kyLiAv,stick season,noah kahan,2022-10-14,182346,false,,0.664,0.5,-6.935,1,0.0651,0.799,0,0.0966,0.801,117.896,4
2024-09-049,3Vr3zh0r7ALn8VLqCiRR10,stargazing,myles smith,2024-05-10,172533,false,,0.635,0.601,-6.129,0,0.0295,0.246,0,0.11,0.332,123.994,4
2024-09-050,3QaPy1KgI7nu9FJEQUgn6h,wildflower,billie eilish,2024-05-17,261466,false,,0.467,0.247,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
2024-09-065,6XjDF6nds4DE2BBbagZol6,gata only,floyymenor;cris mj,2024-02-02,222000,true,"reggaeton chileno,chilean trap,chilean mambo,reggaeton",0.791,0.499,-8.472,0,0.0509,0.446,0.0000241,0.0899,0.669,99.986,4
2024-09-073,629DixmZGHc7ILtEntuiWE,lunch,billie eilish,2024-05-17,179586,false,,0.893,0.4,-7.981,0,0.0643,0.0452,0.0823,0.0632,0.945,124.987,4
2024-09-080,2262bWmqomIaJXwCRHr13j,sailor song,gigi perez,2024-07-26,211978,false,,0.494,0.413,-10.432,1,0.0254,0.682,0.0000672,0.193,0.273,94.938,4
2024-09-094,36wAwEkSDpNQ4oQeRLYC3L,am i okay?,megan moroney,2024-07-12,235002,false,country,0.593,0.734,-5.416,1,0.0514,0.02,0,0.138,0.518,125.937,4
2024-10-001,2FQrifJ1N335Ljm3TjTVVf,a bar song (tipsy),shaboozey,2024-04-12,171291,true,,0.722,0.709,-4.95,1,0.0273,0.0633,0,0.0804,0.604,81.012,4
2024-10-003,2qSkIjg1o9h3YT9RAgYN75,espresso,sabrina carpenter,2024-04-12,175459,true,pop,0.701,0.76,-5.478,1,0.0285,0.107,0.0000654,0.185,0.69,103.969,4
2024-10-004,0WbMK4wrZ1wFSty9F7FCgu,"good luck, babe!",chappell roan,2024-04-05,218423,false,,0.7,0.582,-5.96,0,0.0356,0.0502,0,0.0881,0.785,116.712,4
2024-10-005,2plbrEY59IikOBgBGLjaoe,die with a smile,lady gaga;bruno mars,2024-08-16,251667,false,"art pop,pop",0.521,0.592,-7.777,0,0.0304,0.308,0,0.122,0.535,157.969,3
2024-10-006,6dOtVTDdiauQNBQEDOtlAB,birds of a feather,billie eilish,2024-05-17,210373,false,,0.747,0.507,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
2024-10-007,6usohdchdzW9oML7VC4Uhk,lose control,teddy swims,2023-06-23,210688,false,,0.561,0.604,-4.409,1,0.0337,0.199,0.000019,0.104,0.242,159.92,3
2024-10-008,5N3hjp1WNayUPZrA8kJmJP,please please please,sabrina carpenter,2024-06-06,186365,true,pop,0.669,0.586,-6.073,1,0.054,0.274,0,0.104,0.579,107.071,4
2024-10-009,5G2f63n7IPVPPjfNIGih7Q,taste,sabrina carpenter,2024-08-23,157279,false,pop,0.674,0.907,-4.086,1,0.064,0.101,0,0.297,0.721,112.964,4
2024-10-010,6AI3ezQ4o3HUoP6Dhudph3,not like us,kendrick lamar,2024-05-04,274192,true,"hip hop,west coast hip hop",0.898,0.472,-7.001,1,0.0776,0.0107,0,0.141,0.214,101.061,4
2024-10-011,6tNQ70jh4OwmPGpYy6R2o9,beautiful things,benson boone,2024-01-18,180304,false,,0.472,0.471,-5.692,1,0.0603,0.151,0,0.14,0.219,105.029,3
2024-10-012,4IadxL6BUymXlh8RCJJu7T,too sweet,hozier,2024-03-22,251424,false,,0.741,0.62,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,4
2024-10-013,5AJ9hqTS2wcFQCELCFRO7A,million dollar baby,tommy richman,2024-04-26,155151,false,,0.852,0.697,-5.52,0,0.0439,0.0973,0.00037,0.0678,0.919,138.029,4
2024-10-015,4xdBrk0nFZaP54vvZj0yx7,hot to go!,chappell roan,2023-09-22,184841,false,,0.742,0.757,-4.981,1,0.0421,0.0187,0,0.305,0.957,139.982,4
2024-10-016,7Fzl7QaTu47WyP9R5S5mh5,lies lies lies,morgan wallen,2024-07-05,198068,false,country,0.486,0.702,-5.758,0,0.0298,0.239,0.0000754,0.0912,0.382,81.053,4
2024-10-017,4pkb8SbRGeHAvdb87v9rpf,miles on it,marshmello;kane brown,2024-05-03,168355,false,"edm,country,pop country",0.634,0.761,-4.752,1,0.0472,0.00537,0,0.549,0.785,129.963,4
2024-10-020,1UHS8Rf6h5Ar3CDWRd3wjF,bed chem,sabrina carpenter,2024-08-23,171869,false,pop,0.739,0.727,-5.968,0,0.0426,0.0678,0,0.104,0.676,94.99,4
2024-10-022,3SaS0Va6o6jYkWvadT86C6,i am not okay,jelly roll,2024-10-10,198066,false,"country hip hop,country",0.536,0.651,-5.208,1,0.0287,0.084,0,0.148,0.363,76.964,4
2024-10-024,4ZJ4vzLQekI0WntDbanNC7,pink skies,zach bryan,2024-05-24,194920,false,"country,red dirt",0.525,0.488,-6.909,1,0.038,0.191,0.0000514,0.135,0.253,84.999,4
2024-10-027,1k2pQc5i348DCHwbn5KTdc,pink pony club,chappell roan,2023-09-22,258034,false,,0.61,0.65,-6.199,1,0.0474,0.399,0,0.11,0.507,106.719,4
2024-10-030,7tI8dRuH2Yc6RuoTjxo4dU,who,jimin,2024-07-19,170887,false,k-pop,0.66,0.756,-3.743,0,0.032,0.00289,0,0.193,0.838,116.034,4
2024-10-034,4q5YezDOIPcoLr8R81x9qy,i can do it with a broken heart,taylor swift,2024-04-18,218004,true,,0.701,0.751,-8.39,1,0.0502,0.123,0,0.15,0.22,129.994,4
2024-10-036,1bjeWoagtHmUKputLVyDxQ,saturn,sza,2024-02-22,186191,false,r&b,0.411,0.619,-6.834,1,0.0368,0.62,0,0.11,0.337,177.937,4
2024-10-040,3Vr3zh0r7ALn8VLqCiRR10,stargazing,myles smith,2024-05-10,172533,false,,0.635,0.601,-6.129,0,0.0295,0.246,0,0.11,0.332,123.994,4
2024-10-045,3QaPy1KgI7nu9FJEQUgn6h,wildflower,billie eilish,2024-05-17,261466,false,,0.467,0.247,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
2024-10-047,2262bWmqomIaJXwCRHr13j,sailor song,gigi perez,2024-07-26,211978,false,,0.494,0.413,-10.432,1,0.0254,0.682,0.0000672,0.193,0.273,94.938,4
2024-10-048,0mflMxspEfB0VbI1kyLiAv,stick season,noah kahan,2022-10-14,182346,false,,0.664,0.5,-6.935,1,0.0651,0.799,0,0.0966,0.801,117.896,4
2024-10-049,6WO7IDGLakjO38lsvI2gHB,slow it down,benson boone,2024-03-21,161831,false,,0.432,0.583,-4.682,1,0.0687,0.174,0,0.0933,0.544,181.489,4
2024-10-066,2HYFX63wP3otVIvopRS99Z,houdini,eminem,2024-05-31,227239,true,"rap,hip hop",0.936,0.887,-2.76,0,0.0683,0.0292,0.00000188,0.0582,0.889,127.003,4
2024-10-084,36wAwEkSDpNQ4oQeRLYC3L,am i okay?,megan moroney,2024-07-12,235002,false,country,0.593,0.734,-5.416,1,0.0514,0.02,0,0.138,0.518,125.937,4
2024-10-093,4t4rGgiVX7woTmlnW9SHJ7,residuals,chris brown,2024-04-11,215178,false,r&b,0.58,0.645,-7.793,0,0.0821,0.342,0,0.108,0.171,114.905,4
2024-10-094,629DixmZGHc7ILtEntuiWE,lunch,billie eilish,2024-05-17,179586,false,,0.893,0.4,-7.981,0,0.0643,0.0452,0.0823,0.0632,0.945,124.987,4
2024-11-001,5mAGsieQbw180sYdL3RMKk,love somebody,morgan wallen,2025-05-16,204828,false,country,0.622,0.852,-5.182,0,0.0281,0.00912,0.000118,0.145,0.719,122.038,4
2024-11-002,2FQrifJ1N335Ljm3TjTVVf,a bar song (tipsy),shaboozey,2024-04-12,171291,true,,0.722,0.709,-4.95,1,0.0273,0.0633,0,0.0804,0.604,81.012,4
2024-11-003,6dOtVTDdiauQNBQEDOtlAB,birds of a feather,billie eilish,2024-05-17,210373,false,,0.747,0.507,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
2024-11-004,2plbrEY59IikOBgBGLjaoe,die with a smile,lady gaga;bruno mars,2024-08-16,251667,false,"art pop,pop",0.521,0.592,-7.777,0,0.0304,0.308,0,0.122,0.535,157.969,3
2024-11-005,2qSkIjg1o9h3YT9RAgYN75,espresso,sabrina carpenter,2024-04-12,175459,true,pop,0.701,0.76,-5.478,1,0.0285,0.107,0.0000654,0.185,0.69,103.969,4
2024-11-007,6usohdchdzW9oML7VC4Uhk,lose control,teddy swims,2023-06-23,210688,false,,0.561,0.604,-4.409,1,0.0337,0.199,0.000019,0.104,0.242,159.92,3
2024-11-009,5G2f63n7IPVPPjfNIGih7Q,taste,sabrina carpenter,2024-08-23,157279,false,pop,0.674,0.907,-4.086,1,0.064,0.101,0,0.297,0.721,112.964,4
2024-11-010,6tNQ70jh4OwmPGpYy6R2o9,beautiful things,benson boone,2024-01-18,180304,false,,0.472,0.471,-5.692,1,0.0603,0.151,0,0.14,0.219,105.029,3
2024-11-011,0WbMK4wrZ1wFSty9F7FCgu,"good luck, babe!",chappell roan,2024-04-05,218423,false,,0.7,0.582,-5.96,0,0.0356,0.0502,0,0.0881,0.785,116.712,4
2024-11-012,5N3hjp1WNayUPZrA8kJmJP,please please please,sabrina carpenter,2024-06-06,186365,true,pop,0.669,0.586,-6.073,1,0.054,0.274,0,0.104,0.579,107.071,4
2024-11-013,4IadxL6BUymXlh8RCJJu7T,too sweet,hozier,2024-03-22,251424,false,,0.741,0.62,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,4
2024-11-014,6AI3ezQ4o3HUoP6Dhudph3,not like us,kendrick lamar,2024-05-04,274192,true,"hip hop,west coast hip hop",0.898,0.472,-7.001,1,0.0776,0.0107,0,0.141,0.214,101.061,4
2024-11-016,3SaS0Va6o6jYkWvadT86C6,i am not okay,jelly roll,2024-10-10,198066,false,"country hip hop,country",0.536,0.651,-5.208,1,0.0287,0.084,0,0.148,0.363,76.964,4
2024-11-017,7Fzl7QaTu47WyP9R5S5mh5,lies lies lies,morgan wallen,2024-07-05,198068,false,country,0.486,0.702,-5.758,0,0.0298,0.239,0.0000754,0.0912,0.382,81.053,4
2024-11-018,4xdBrk0nFZaP54vvZj0yx7,hot to go!,chappell roan,2023-09-22,184841,false,,0.742,0.757,-4.981,1,0.0421,0.0187,0,0.305,0.957,139.982,4
2024-11-020,4pkb8SbRGeHAvdb87v9rpf,miles on it,marshmello;kane brown,2024-05-03,168355,false,"edm,country,pop country",0.634,0.761,-4.752,1,0.0472,0.00537,0,0.549,0.785,129.963,4
2024-11-021,5AJ9hqTS2wcFQCELCFRO7A,million dollar baby,tommy richman,2024-04-26,155151,false,,0.852,0.697,-5.52,0,0.0439,0.0973,0.00037,0.0678,0.919,138.029,4
2024-11-023,1cOboCuWYI2osTOfolMRS6,tu boda,oscar maydon;fuerza regida,2024-09-26,225880,true,"corrido,corridos tumbados,corridos bélicos,electro corridos,sierreño,dembow belico,sad sierreño,música mexicana,banda",0.694,0.651,-6.968,1,0.0784,0.496,0.0000136,0.0787,0.471,112.648,3
2024-11-025,3Vr3zh0r7ALn8VLqCiRR10,stargazing,myles smith,2024-05-10,172533,false,,0.635,0.601,-6.129,0,0.0295,0.246,0,0.11,0.332,123.994,4
2024-11-026,4ZJ4vzLQekI0WntDbanNC7,pink skies,zach bryan,2024-05-24,194920,false,"country,red dirt",0.525,0.488,-6.909,1,0.038,0.191,0.0000514,0.135,0.253,84.999,4
2024-11-027,3QaPy1KgI7nu9FJEQUgn6h,wildflower,billie eilish,2024-05-17,261466,false,,0.467,0.247,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
2024-11-028,1UHS8Rf6h5Ar3CDWRd3wjF,bed chem,sabrina carpenter,2024-08-23,171869,false,pop,0.739,0.727,-5.968,0,0.0426,0.0678,0,0.104,0.676,94.99,4
2024-11-032,2262bWmqomIaJXwCRHr13j,sailor song,gigi perez,2024-07-26,211978,false,,0.494,0.413,-10.432,1,0.0254,0.682,0.0000672,0.193,0.273,94.938,4
2024-11-036,7tI8dRuH2Yc6RuoTjxo4dU,who,jimin,2024-07-19,170887,false,k-pop,0.66,0.756,-3.743,0,0.032,0.00289,0,0.193,0.838,116.034,4
2024-11-037,4q5YezDOIPcoLr8R81x9qy,i can do it with a broken heart,taylor swift,2024-04-18,218004,true,,0.701,0.751,-8.39,1,0.0502,0.123,0,0.15,0.22,129.994,4
2024-11-039,1bjeWoagtHmUKputLVyDxQ,saturn,sza,2024-02-22,186191,false,r&b,0.411,0.619,-6.834,1,0.0368,0.62,0,0.11,0.337,177.937,4
2024-11-042,1k2pQc5i348DCHwbn5KTdc,pink pony club,chappell roan,2023-09-22,258034,false,,0.61,0.65,-6.199,1,0.0474,0.399,0,0.11,0.507,106.719,4
2024-11-068,3t6gUcGYLrUuqwpXjOFWQc,i never lie,zach top,2024-04-05,224906,false,"country,honky tonk",0.782,0.641,-6.431,1,0.0275,0.332,0.00923,0.108,0.522,107.997,4
2024-11-074,6dayCflQl0ISXwZs6GBygC,i'm gonna love you,cody johnson;carrie underwood,2024-09-27,188106,false,"texas country,country,red dirt",0.552,0.494,-6.262,0,0.0318,0.358,0.0000294,0.108,0.312,133.91,4
2024-11-075,3siwsiaEoU4Kuuc9WKMUy5,no one noticed,the marías,2024-05-31,236906,false,bedroom pop,0.705,0.339,-10.612,1,0.0278,0.552,0.0814,0.12,0.457,97.989,4
2024-11-078,4t4rGgiVX7woTmlnW9SHJ7,residuals,chris brown,2024-04-11,215178,false,r&b,0.58,0.645,-7.793,0,0.0821,0.342,0,0.108,0.171,114.905,4
2024-11-087,0llPOBVoJYDAtdmVlNE41A,liar,jelly roll,2024-10-10,204933,false,"country hip hop,country",0.645,0.767,-5.202,1,0.0299,0.0405,0,0.092,0.613,114.011,4
2024-11-090,36wAwEkSDpNQ4oQeRLYC3L,am i okay?,megan moroney,2024-07-12,235002,false,country,0.593,0.734,-5.416,1,0.0514,0.02,0,0.138,0.518,125.937,4
2024-11-091,4u2pk0zATUkEeMtuuMtu46,worst way,riley green,2024-03-29,220558,false,country,0.366,0.492,-7.9,1,0.0324,0.0899,0.000994,0.132,0.349,197.768,3
2024-12-001,0nj9Bq5sHDiTxSHunhgkFb,squabble up,kendrick lamar,2024-11-22,157992,true,"hip hop,west coast hip hop",0.874,0.672,-5.568,1,0.198,0.0206,0,0.0783,0.711,103.921,4
2024-12-006,2FQrifJ1N335Ljm3TjTVVf,a bar song (tipsy),shaboozey,2024-04-12,171291,true,,0.722,0.709,-4.95,1,0.0273,0.0633,0,0.0804,0.604,81.012,4
2024-12-007,2plbrEY59IikOBgBGLjaoe,die with a smile,lady gaga;bruno mars,2024-08-16,251667,false,"art pop,pop",0.521,0.592,-7.777,0,0.0304,0.308,0,0.122,0.535,157.969,3
2024-12-010,0bYg9bo50gSsH3LtXe2SQn,all i want for christmas is you,mariah carey,1994-10-28,241562,false,christmas,0.336,0.627,-7.463,1,0.0384,0.164,0,0.0708,0.35,150.273,4
2024-12-012,6dOtVTDdiauQNBQEDOtlAB,birds of a feather,billie eilish,2024-05-17,210373,false,,0.747,0.507,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
2024-12-015,2EjXfH91m7f8HiJN1yQg97,rockin' around the christmas tree,brenda lee,1964-10-19,126266,false,christmas,0.598,0.47,-8.744,1,0.0496,0.617,0,0.505,0.879,67.086,4
2024-12-016,6usohdchdzW9oML7VC4Uhk,lose control,teddy swims,2023-06-23,210688,false,,0.561,0.604,-4.409,1,0.0337,0.199,0.000019,0.104,0.242,159.92,3
2024-12-018,2FRnf9qhLbvw8fu4IBXx78,last christmas,wham!,1984-11-29,262960,false,christmas,0.735,0.478,-12.472,1,0.0293,0.189,0.00000248,0.355,0.947,107.682,4
2024-12-019,7vQbuQcyTflfCIOu3Uzzya,jingle bell rock,bobby helms,1957-12-02,130973,false,christmas,0.754,0.424,-8.463,1,0.0363,0.643,0,0.0652,0.806,119.705,4
2024-12-020,2qSkIjg1o9h3YT9RAgYN75,espresso,sabrina carpenter,2024-04-12,175459,true,pop,0.701,0.76,-5.478,1,0.0285,0.107,0.0000654,0.185,0.69,103.969,4
2024-12-023,5G2f63n7IPVPPjfNIGih7Q,taste,sabrina carpenter,2024-08-23,157279,false,pop,0.674,0.907,-4.086,1,0.064,0.101,0,0.297,0.721,112.964,4
2024-12-025,6tNQ70jh4OwmPGpYy6R2o9,beautiful things,benson boone,2024-01-18,180304,false,,0.472,0.471,-5.692,1,0.0603,0.151,0,0.14,0.219,105.029,3
2024-12-028,5mAGsieQbw180sYdL3RMKk,love somebody,morgan wallen,2025-05-16,204828,false,country,0.622,0.852,-5.182,0,0.0281,0.00912,0.000118,0.145,0.719,122.038,4
2024-12-030,6AI3ezQ4o3HUoP6Dhudph3,not like us,kendrick lamar,2024-05-04,274192,true,"hip hop,west coast hip hop",0.898,0.472,-7.001,1,0.0776,0.0107,0,0.141,0.214,101.061,4
2024-12-031,4IadxL6BUymXlh8RCJJu7T,too sweet,hozier,2024-03-22,251424,false,,0.741,0.62,-5.505,1,0.0412,0.0295,0.000809,0.0398,0.934,117.038,4
2024-12-033,77khP2fIVhSW23NwxrRluh,a holly jolly christmas,burl ives,1965-10-01,135533,false,christmas,0.682,0.375,-13.056,1,0.0303,0.579,0,0.076,0.888,140.453,4
2024-12-034,0WbMK4wrZ1wFSty9F7FCgu,"good luck, babe!",chappell roan,2024-04-05,218423,false,,0.7,0.582,-5.96,0,0.0356,0.0502,0,0.0881,0.785,116.712,4
2024-12-036,3Vr3zh0r7ALn8VLqCiRR10,stargazing,myles smith,2024-05-10,172533,false,,0.635,0.601,-6.129,0,0.0295,0.246,0,0.11,0.332,123.994,4
2024-12-037,3SaS0Va6o6jYkWvadT86C6,i am not okay,jelly roll,2024-10-10,198066,false,"country hip hop,country",0.536,0.651,-5.208,1,0.0287,0.084,0,0.148,0.363,76.964,4
2024-12-038,5N3hjp1WNayUPZrA8kJmJP,please please please,sabrina carpenter,2024-06-06,186365,true,pop,0.669,0.586,-6.073,1,0.054,0.274,0,0.104,0.579,107.071,4
2024-12-040,2262bWmqomIaJXwCRHr13j,sailor song,gigi perez,2024-07-26,211978,false,,0.494,0.413,-10.432,1,0.0254,0.682,0.0000672,0.193,0.273,94.938,4
2024-12-045,7Fzl7QaTu47WyP9R5S5mh5,lies lies lies,morgan wallen,2024-07-05,198068,false,country,0.486,0.702,-5.758,0,0.0298,0.239,0.0000754,0.0912,0.382,81.053,4
2024-12-047,3QaPy1KgI7nu9FJEQUgn6h,wildflower,billie eilish,2024-05-17,261466,false,,0.467,0.247,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
2024-12-049,5AJ9hqTS2wcFQCELCFRO7A,million dollar baby,tommy richman,2024-04-26,155151,false,,0.852,0.697,-5.52,0,0.0439,0.0973,0.00037,0.0678,0.919,138.029,4
2024-12-050,1UHS8Rf6h5Ar3CDWRd3wjF,bed chem,sabrina carpenter,2024-08-23,171869,false,pop,0.739,0.727,-5.968,0,0.0426,0.0678,0,0.104,0.676,94.99,4
2024-12-055,1cOboCuWYI2osTOfolMRS6,tu boda,oscar maydon;fuerza regida,2024-09-26,225880,true,"corrido,corridos tumbados,corridos bélicos,electro corridos,sierreño,dembow belico,sad sierreño,música mexicana,banda",0.694,0.651,-6.968,1,0.0784,0.496,0.0000136,0.0787,0.471,112.648,3
2024-12-056,7tI8dRuH2Yc6RuoTjxo4dU,who,jimin,2024-07-19,170887,false,k-pop,0.66,0.756,-3.743,0,0.032,0.00289,0,0.193,0.838,116.034,4
2024-12-059,3siwsiaEoU4Kuuc9WKMUy5,no one noticed,the marías,2024-05-31,236906,false,bedroom pop,0.705,0.339,-10.612,1,0.0278,0.552,0.0814,0.12,0.457,97.989,4
2024-12-061,3t6gUcGYLrUuqwpXjOFWQc,i never lie,zach top,2024-04-05,224906,false,"country,honky tonk",0.782,0.641,-6.431,1,0.0275,0.332,0.00923,0.108,0.522,107.997,4
2024-12-062,2oVVaVY0LkzwAYYcyzon6Z,heart of a woman,summer walker,2024-10-25,171000,true,r&b,0.716,0.43,-8.28,0,0.112,0.482,0,0.146,0.472,129.93,4
2024-12-065,6dayCflQl0ISXwZs6GBygC,i'm gonna love you,cody johnson;carrie underwood,2024-09-27,188106,false,"texas country,country,red dirt",0.552,0.494,-6.262,0,0.0318,0.358,0.0000294,0.108,0.312,133.91,4
2024-12-066,1k2pQc5i348DCHwbn5KTdc,pink pony club,chappell roan,2023-09-22,258034,false,,0.61,0.65,-6.199,1,0.0474,0.399,0,0.11,0.507,106.719,4
2024-12-069,0llPOBVoJYDAtdmVlNE41A,liar,jelly roll,2024-10-10,204933,false,"country hip hop,country",0.645,0.767,-5.202,1,0.0299,0.0405,0,0.092,0.613,114.011,4
2024-12-072,4t4rGgiVX7woTmlnW9SHJ7,residuals,chris brown,2024-04-11,215178,false,r&b,0.58,0.645,-7.793,0,0.0821,0.342,0,0.108,0.171,114.905,4
2024-12-084,4izQNhcqRT0tuqh9dWTKvi,good news,shaboozey,2025-04-25,199209,false,,0.603,0.48,-8.567,1,0.0295,0.491,0.0000224,0.113,0.383,80.974,4
2024-12-088,3nHuKdFJZm78CoeBnDcFKe,bad dreams,teddy swims,2024-09-13,184577,false,,0.707,0.68,-6.203,1,0.0884,0.274,0,0.0932,0.62,125.058,4
2024-12-091,36wAwEkSDpNQ4oQeRLYC3L,am i okay?,megan moroney,2024-07-12,235002,false,country,0.593,0.734,-5.416,1,0.0514,0.02,0,0.138,0.518,125.937,4
2024-12-097,0eaVIYo2zeOaGJeqZ5TwYz,no pole,don toliver,2023-02-28,187613,true,,0.328,0.631,-5.169,0,0.0465,0.0714,0,0.567,0.382,85.262,4
